r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
23.800001	1.0343095942258476	0.9668301732375175	-1.131914875640712e-6	0.0	-7.828539173691763e-7	0.0	8.35341577310283e-7	8.35341577310283e-7	0.7763874423754379
23.820001	1.0342792886662977	0.9668584897359652	-1.1476328421313864e-6	0.0	-7.889583873262228e-7	0.0	8.469029377819693e-7	8.469029377819693e-7	0.7763874423936039
23.840001	1.034249036612051	0.9668867579069775	-1.1634738395719681e-6	0.0	-7.951571239668755e-7	0.0	8.58554104190857e-7	8.585541041908571e-7	0.7763874424122675
23.860001	1.0342188379214967	0.9669149778742043	-1.1794397600314411e-6	0.0	-8.014508027729508e-7	0.0	8.702964629895265e-7	8.702964629895265e-7	0.7763874424314461
23.880001	1.0341886924535235	0.966943149760874	-1.1955325092057084e-6	0.0	-8.078401109668844e-7	0.0	8.821314104679722e-7	8.821314104679722e-7	0.7763874424511444
23.900001000000003	1.0341586000675174	0.9669712736897953	-1.2117540066531499e-6	0.0	-8.143257475865257e-7	0.0	8.940603529261003e-7	8.940603529261003e-7	0.776387442471382
23.920001000000003	1.0341285606233592	0.9669993497833586	-1.228106186031691e-6	0.0	-8.20908423561438e-7	0.0	9.060847068473022e-7	9.060847068473021e-7	0.7763874424921675
23.940001000000002	1.0340985739814228	0.9670273781635382	-1.2445909953374134e-6	0.0	-8.275888617907129e-7	0.0	9.182058990731248e-7	9.182058990731248e-7	0.7763874425135148
23.960001000000002	1.0340686400025727	0.9670553589518942	-1.2612103971447349e-6	0.0	-8.343677972223079e-7	0.0	9.304253669790574e-7	9.304253669790574e-7	0.7763874425354358
23.980001	1.0340387585481619	0.9670832922695736	-1.2779663688481943e-6	0.0	-8.412459769339138e-7	0.0	9.42744558651465e-7	9.427445586514651e-7	0.776387442557944
24.000001	1.0340089294800299	0.9671111782373126	-1.294860902905867e-6	0.0	-8.482241602153632e-7	0.0	9.551649330656825e-7	9.551649330656825e-7	0.7763874425810527
24.020001	1.0339791526605004	0.9671390169754385	-1.3118960070844442e-6	0.0	-8.553031186525868e-7	0.0	9.676879602652956e-7	9.676879602652956e-7	0.7763874426047777
24.040001	1.0339494279523795	0.9671668086038706	-1.329073704706009e-6	0.0	-8.624836362131277e-7	0.0	9.80315121542635e-7	9.80315121542635e-7	0.7763874426291358
24.060001000000003	1.0339197552189532	0.9671945532421228	-1.3463960348965348e-6	0.0	-8.697665093332227e-7	0.0	9.93047909620498e-7	9.93047909620498e-7	0.7763874426541398
24.080001000000003	1.0338901343239852	0.9672222510093048	-1.363865052836145e-6	0.0	-8.771525470064606e-7	0.0	1.0058878288351299e-6	1.0058878288351299e-6	0.7763874426798028
24.100001000000002	1.0338605651317156	0.9672499020241242	-1.3814828300111586e-6	0.0	-8.846425708740262e-7	0.0	1.0188363953204824e-6	1.0188363953204824e-6	0.7763874427061462
24.120001000000002	1.0338310475068577	0.9672775064048876	-1.3992514544679584e-6	0.0	-8.922374153165413e-7	0.0	1.0318951371937743e-6	1.031895137193774e-6	0.7763874427331802
24.140001	1.0338015813145969	0.9673050642695031	-1.4171730310687112e-6	0.0	-8.999379275475115e-7	0.0	1.0450655947423772e-6	1.0450655947423772e-6	0.7763874427609225
24.160001	1.0337721664205881	0.9673325757354813	-1.4352496817489736e-6	0.0	-9.077449677083901e-7	0.0	1.0583493206120525e-6	1.0583493206120525e-6	0.7763874427893913
24.180001	1.0337428026909539	0.967360040919937	-1.4534835457772155e-6	0.0	-9.156594089652694e-7	0.0	1.0717478799965582e-6	1.0717478799965584e-6	0.7763874428186004
24.200001	1.0337134899922826	0.9673874599395914	-1.4718767800162928e-6	0.0	-9.236821376072096e-7	0.0	1.0852628508286552e-6	1.085262850828655e-6	0.7763874428485718
24.220001	1.0336842281916259	0.9674148329107735	-1.490431559186904e-6	0.0	-9.318140531462173e-7	0.0	1.0988958239725323e-6	1.0988958239725325e-6	0.7763874428793218
24.240001000000003	1.0336550171564969	0.9674421599494213	-1.5091500761330628e-6	0.0	-9.400560684188843e-7	0.0	1.112648403417678e-6	1.112648403417678e-6	0.7763874429108646
24.260001000000003	1.0336258567548686	0.9674694411710841	-1.5280345420896203e-6	0.0	-9.484091096896973e-7	0.0	1.1265222064742203e-6	1.1265222064742203e-6	0.776387442943222
24.280001000000002	1.0335967468551717	0.9674966766909239	-1.5470871869518697e-6	0.0	-9.568741167560322e-7	0.0	1.1405188639697621e-6	1.1405188639697621e-6	0.7763874429764154
24.300001	1.0335676873262918	0.9675238666237166	-1.5663102595472682e-6	0.0	-9.65452043054842e-7	0.0	1.1546400204477328e-6	1.1546400204477328e-6	0.7763874430104593
24.320001	1.0335386780375688	0.9675510110838543	-1.5857060279093096e-6	0.0	-9.741438557710531e-7	0.0	1.1688873343672861e-6	1.1688873343672863e-6	0.7763874430453792
24.340001	1.0335097188587938	0.9675781101853467	-1.6052767795535827e-6	0.0	-9.82950535947681e-7	0.0	1.1832624783047642e-6	1.1832624783047644e-6	0.7763874430811905
24.360001	1.033480809660208	0.9676051640418222	-1.6250248217560473e-6	0.0	-9.918730785976772e-7	0.0	1.1977671391567554e-6	1.1977671391567554e-6	0.7763874431179155
24.380001	1.0334519503125	0.9676321727665301	-1.6449524818335675e-6	0.0	-1.0009124928175215e-6	0.0	1.212403018344775e-6	1.212403018344775e-6	0.7763874431555774
24.400001000000003	1.0334231406868044	0.9676591364723421	-1.6650621074267314e-6	0.0	-1.0100698019025717e-6	0.0	1.2271718320215839e-6	1.2271718320215839e-6	0.7763874431941977
24.420001000000003	1.0333943806547	0.9676860552717536	-1.685356066784998e-6	0.0	-1.019346043464184e-6	0.0	1.2420753112791838e-6	1.2420753112791838e-6	0.7763874432337986
24.440001000000002	1.0333656700882068	0.9677129292768851	-1.7058367490542027e-6	0.0	-1.0287422695486179e-6	0.0	1.2571152023585064e-6	1.2571152023585064e-6	0.7763874432744018
24.460001000000002	1.0333370088597857	0.9677397585994846	-1.7265065645664594e-6	0.0	-1.038259546757739e-6	0.0	1.272293266860824e-6	1.2722932668608241e-6	0.7763874433160278
24.480001	1.0333083968423356	0.9677665433509283	-1.7473679451324947e-6	0.0	-1.047898956371533e-6	0.0	1.2876112819609107e-6	1.2876112819609107e-6	0.776387443358703
24.500001	1.0332798339091915	0.9677932836422224	-1.7684233443364509e-6	0.0	-1.0576615944724458e-6	0.0	1.3030710406219778e-6	1.3030710406219778e-6	0.7763874434024547
24.520001	1.0332513199341233	0.9678199795840049	-1.7896752378331938e-6	0.0	-1.0675485720715643e-6	0.0	1.3186743518124132e-6	1.3186743518124132e-6	0.7763874434473073
24.540001	1.0332228547913331	0.9678466312865468	-1.8111261236481626e-6	0.0	-1.0775610152366502e-6	0.0	1.334423040724346e-6	1.334423040724346e-6	0.7763874434932856
24.560001000000003	1.0331944383554539	0.9678732388597536	-1.8327785224797998e-6	0.0	-1.0877000652220451e-6	0.0	1.350318948994072e-6	1.350318948994072e-6	0.7763874435404109
24.580001000000003	1.0331660705015475	0.9678998024131673	-1.8546349780045967e-6	0.0	-1.0979668786004594e-6	0.0	1.3663639349243584e-6	1.3663639349243586e-6	0.7763874435887157
24.600001000000002	1.033137751105103	0.9679263220559673	-1.876698057184795e-6	0.0	-1.10836262739666e-6	0.0	1.3825598737086622e-6	1.3825598737086622e-6	0.7763874436382232
24.620001000000002	1.0331094800420346	0.9679527978969721	-1.8989703505787814e-6	0.0	-1.118888499223075e-6	0.0	1.3989086576572876e-6	1.3989086576572876e-6	0.7763874436889661
24.640001	1.0330812571886803	0.9679792300446409	-1.9214544726542116e-6	0.0	-1.1295456974173278e-6	0.0	1.4154121964255093e-6	1.4154121964255093e-6	0.7763874437409753
24.660001	1.033053082421799	0.9680056186070752	-1.9441530621039065e-6	0.0	-1.1403354411817195e-6	0.0	1.43207241724369e-6	1.4320724172436897e-6	0.7763874437942692
24.680001	1.03302495561857	0.9680319636920199	-1.967068782164557e-6	0.0	-1.1512589657246733e-6	0.0	1.448891265149423e-6	1.448891265149423e-6	0.7763874438488876
24.700001	1.0329968766565907	0.9680582654068651	-1.990204320938278e-6	0.0	-1.1623175224041596e-6	0.0	1.4658707032217286e-6	1.4658707032217286e-6	0.7763874439048561
24.720001	1.0329688454138743	0.9680845238586473	-2.0135623917170474e-6	0.0	-1.173512378873117e-6	0.0	1.4830127128173273e-6	1.4830127128173273e-6	0.7763874439622099
24.740001000000003	1.0329408617688491	0.968110739154051	-2.0371457333100807e-6	0.0	-1.1848448192268872e-6	0.0	1.500319293809028e-6	1.5003192938090277e-6	0.7763874440209759
24.760001000000003	1.032912925600356	0.9681369113994102	-2.060957110374167e-6	0.0	-1.1963161441526806e-6	0.0	1.517792464826252e-6	1.5177924648262517e-6	0.7763874440811944
24.780001000000002	1.0328850367876463	0.9681630407007097	-2.084999313747019e-6	0.0	-1.2079276710810892e-6	0.0	1.535434263497732e-6	1.535434263497732e-6	0.7763874441428941
24.800001	1.0328571952103816	0.9681891271635867	-2.109275160783674e-6	0.0	-1.2196807343396671e-6	0.0	1.5532467466964038e-6	1.553246746696404e-6	0.7763874442061128
24.820001	1.03282940074863	0.9682151708933321	-2.133787495695985e-6	0.0	-1.2315766853085934e-6	0.0	1.5712319907865333e-6	1.5712319907865333e-6	0.7763874442708817
24.840001	1.032801653282866	0.9682411719948918	-2.1585391898952473e-6	0.0	-1.2436168925784383e-6	0.0	1.5893920918731e-6	1.5893920918731e-6	0.7763874443372359
24.860001	1.0327739526939683	0.9682671305728684	-2.1835331423380027e-6	0.0	-1.25580274211005e-6	0.0	1.6077291660534732e-6	1.6077291660534732e-6	0.7763874444052163
24.880001	1.0327462988632177	0.9682930467315224	-2.208772279875061e-6	0.0	-1.268135637396581e-6	0.0	1.6262453496714105e-6	1.6262453496714103e-6	0.7763874444748586
24.900001000000003	1.0327186916722955	0.9683189205747736	-2.234259557603785e-6	0.0	-1.2806169996276734e-6	0.0	1.6449427995734056e-6	1.6449427995734058e-6	0.7763874445462022
24.920001000000003	1.0326911310032825	0.9683447522062028	-2.2599979592236792e-6	0.0	-1.2932482678558222e-6	0.0	1.6638236933674284e-6	1.6638236933674282e-6	0.776387444619286
24.940001000000002	1.0326636167386565	0.9683705417290526	-2.2859904973953293e-6	0.0	-1.3060308991649358e-6	0.0	1.682890229684069e-6	1.6828902296840691e-6	0.7763874446941506
24.960001000000002	1.0326361487612912	0.9683962892462293	-2.3122402141027346e-6	0.0	-1.3189663688411151e-6	0.0	1.7021446284401436e-6	1.7021446284401436e-6	0.7763874447708385
24.980001	1.032608726954454	0.9684219948603041	-2.3387501810190785e-6	0.0	-1.3320561705456702e-6	0.0	1.7215891311047727e-6	1.7215891311047727e-6	0.7763874448493929
25.000001	1.0325813512018045	0.9684476586735143	-2.3655234998759814e-6	0.0	-1.3453018164903947e-6	0.0	1.7412260009679762e-6	1.7412260009679762e-6	0.77638744492985
25.020001	1.0325540213873936	0.968473280787765	-2.392563302836282e-6	0.0	-1.3587048376151196e-6	0.0	1.761057523411812e-6	1.7610575234118119e-6	0.7763874450122619
25.040001	1.0325267373956608	0.9684988613046299	-2.4198727528703926e-6	0.0	-1.372266783767568e-6	0.0	1.7810860061840984e-6	1.7810860061840986e-6	0.7763874450966717
25.060001000000003	1.0324994991114331	0.9685244003253535	-2.447455044136276e-6	0.0	-1.3859892238855292e-6	0.0	1.8013137796747466e-6	1.8013137796747466e-6	0.776387445183122
25.080001000000003	1.0324723064199233	0.9685498979508514	-2.475313402363086e-6	0.0	-1.3998737461813783e-6	0.0	1.8217431971947402e-6	1.8217431971947402e-6	0.7763874452716648
25.100001000000002	1.0324451592067285	0.9685753542817127	-2.5034510852385263e-6	0.0	-1.4139219583289588e-6	0.0	1.8423766352577987e-6	1.842376635257799e-6	0.7763874453623504
25.120001000000002	1.032418057357828	0.9686007694182003	-2.5318713827999663e-6	0.0	-1.4281354876528532e-6	0.0	1.8632164938647548e-6	1.863216493864755e-6	0.7763874454552193
25.140001	1.032391000759583	0.9686261434602529	-2.56057761782937e-6	0.0	-1.4425159813200633e-6	0.0	1.8842651967906814e-6	1.8842651967906814e-6	0.776387445550331
25.160001	1.0323639892987326	0.9686514765074862	-2.589573146252081e-6	0.0	-1.4570651065341223e-6	0.0	1.905525191874807e-6	1.905525191874807e-6	0.776387445647736
25.180001	1.0323370228623951	0.968676768659194	-2.6188613575395163e-6	0.0	-1.4717845507316638e-6	0.0	1.9269989513132493e-6	1.9269989513132493e-6	0.7763874457474816
25.200001	1.0323101013380647	0.9687020200143498	-2.6484456751158115e-6	0.0	-1.4866760217814682e-6	0.0	1.9486889719546108e-6	1.9486889719546108e-6	0.7763874458496313
25.220001	1.0322832246136096	0.9687272306716075	-2.6783295567684777e-6	0.0	-1.5017412481860123e-6	0.0	1.97059777559846e-6	1.97059777559846e-6	0.7763874459542315
25.240001000000003	1.0322563925772719	0.9687524007293036	-2.708516495063111e-6	0.0	-1.5169819792855467e-6	0.0	1.9927279092967486e-6	1.9927279092967486e-6	0.7763874460613466
25.260001000000003	1.032229605117665	0.9687775302854575	-2.739010017762209e-6	0.0	-1.5323999854647223e-6	0.0	2.0150819456581946e-6	2.0150819456581946e-6	0.776387446171031
25.280001000000002	1.032202862123772	0.9688026194377738	-2.769813688248149e-6	0.0	-1.5479970583617946e-6	0.0	2.0376624831556643e-6	2.037662483155664e-6	0.7763874462833406
25.300001	1.0321761634849451	0.9688276682836425	-2.800931105950371e-6	0.0	-1.5637750110804273e-6	0.0	2.060472146436601e-6	2.0604721464366006e-6	0.776387446398344
25.320001	1.0321495090909032	0.9688526769201411	-2.8323659067768283e-6	0.0	-1.5797356784041223e-6	0.0	2.083513586636531e-6	2.0835135866365304e-6	0.776387446516099
25.340001	1.0321228988317306	0.9688776454440353	-2.864121763549748e-6	0.0	-1.5958809170133022e-6	0.0	2.1067894816956844e-6	2.106789481695685e-6	0.7763874466366745
25.360001	1.0320963325978754	0.9689025739517808	-2.8962023864457654e-6	0.0	-1.6122126057050693e-6	0.0	2.130302536678779e-6	2.130302536678779e-6	0.7763874467601259
25.380001	1.0320698102801484	0.9689274625395239	-2.928611523440475e-6	0.0	-1.628732645615669e-6	0.0	2.1540554840979883e-6	2.1540554840979883e-6	0.7763874468865323
25.400001000000003	1.0320433317697213	0.9689523113031033	-2.9613529607574628e-6	0.0	-1.6454429604456841e-6	0.0	2.1780510842391546e-6	2.178051084239154e-6	0.7763874470159527
25.420001000000003	1.0320168969581252	0.9689771203380511	-2.994430523321867e-6	0.0	-1.6623454966879869e-6	0.0	2.2022921254912717e-6	2.2022921254912717e-6	0.776387447148465
25.440001000000002	1.031990505737249	0.9690018897395937	-3.0278480752185257e-6	0.0	-1.6794422238584748e-6	0.0	2.22678142467928e-6	2.22678142467928e-6	0.7763874472841328
25.460001000000002	1.0319641579993382	0.9690266196026537	-3.06160952015477e-6	0.0	-1.6967351347296206e-6	0.0	2.251521827400223e-6	2.251521827400223e-6	0.7763874474230329
25.480001	1.0319378536369934	0.9690513100218507	-3.095718801927914e-6	0.0	-1.7142262455668618e-6	0.0	2.2765162083627915e-6	2.2765162083627915e-6	0.7763874475652404
25.500001	1.0319115925431688	0.9690759610915025	-3.130179904897501e-6	0.0	-1.7319175963678596e-6	0.0	2.3017674717303114e-6	2.3017674717303114e-6	0.7763874477108275
25.520001	1.0318853746111707	0.9691005729056263	-3.1649968544623652e-6	0.0	-1.749811251104655e-6	0.0	2.3272785514672106e-6	2.327278551467211e-6	0.7763874478598823
25.540001	1.031859199734656	0.9691251455579403	-3.200173717542566e-6	0.0	-1.7679092979687524e-6	0.0	2.3530524116890022e-6	2.3530524116890022e-6	0.7763874480124789
25.560001000000003	1.0318330678076308	0.969149679141864	-3.2357146030662506e-6	0.0	-1.7862138496191594e-6	0.0	2.379092047015836e-6	2.379092047015836e-6	0.7763874481686978
25.580001000000003	1.031806978724449	0.9691741737505204	-3.2716236624615125e-6	0.0	-1.8047270434334122e-6	0.0	2.405400482929656e-6	2.405400482929656e-6	0.7763874483286262
25.600001000000002	1.031780932379811	0.9691986294767365	-3.307905090153295e-6	0.0	-1.8234510417616175e-6	0.0	2.4319807761350106e-6	2.4319807761350106e-6	0.7763874484923475
25.620001000000002	1.0317549286687622	0.9692230464130448	-3.3445631240654085e-6	0.0	-1.8423880321835414e-6	0.0	2.45883601492355e-6	2.45883601492355e-6	0.7763874486599501
25.640001	1.0317289674866912	0.9692474246516842	-3.381602046127722e-6	0.0	-1.8615402277687756e-6	0.0	2.4859693195422732e-6	2.4859693195422732e-6	0.7763874488315246
25.660001	1.0317030487293293	0.9692717642846017	-3.419026182788585e-6	0.0	-1.8809098673400134e-6	0.0	2.513383842565548e-6	2.513383842565548e-6	0.776387449007169
25.680001	1.031677172292748	0.9692960654034528	-3.456839905532549e-6	0.0	-1.9004992157394658e-6	0.0	2.541082769270967e-6	2.541082769270967e-6	0.7763874491869688
25.700001	1.0316513380733585	0.9693203280996032	-3.49504763140345e-6	0.0	-1.920310564098451e-6	0.0	2.5690693180190756e-6	2.569069318019075e-6	0.7763874493710206
25.720001	1.03162554596791	0.9693445524641298	-3.5336538235329112e-6	0.0	-1.940346230110189e-6	0.0	2.597346740637021e-6	2.597346740637021e-6	0.7763874495594274
25.740001000000003	1.0315997958734882	0.9693687385878216	-3.5726629916743376e-6	0.0	-1.9606085583058346e-6	0.0	2.62591832280617e-6	2.62591832280617e-6	0.7763874497522908
25.760001000000003	1.031574087687514	0.9693928865611814	-3.61207969274246e-6	0.0	-1.981099920333782e-6	0.0	2.654787384453737e-6	2.654787384453737e-6	0.776387449949711
25.780001000000002	1.031548421307742	0.9694169964744265	-3.6519085313585036e-6	0.0	-2.001822715242274e-6	0.0	2.6839572801484803e-6	2.6839572801484803e-6	0.7763874501517901
25.800001	1.0315227966322598	0.9694410684174898	-3.6921541604010355e-6	0.0	-2.0227793697653522e-6	0.0	2.7134313995005044e-6	2.7134313995005044e-6	0.7763874503586405
25.820001	1.031497213559486	0.969465102480021	-3.7328212815625706e-6	0.0	-2.0439723386121796e-6	0.0	2.7432131675652237e-6	2.7432131675652237e-6	0.7763874505703733
25.840001	1.031471671988169	0.969489098751388	-3.7739146459119945e-6	0.0	-2.0654041047597723e-6	0.0	2.7733060452515315e-6	2.773306045251531e-6	0.7763874507871048
25.860001	1.0314461718173855	0.9695130573206774	-3.815439054462877e-6	0.0	-2.0870771797491755e-6	0.0	2.8037135297342283e-6	2.803713529734228e-6	0.7763874510089462
25.880001	1.0314207129465396	0.9695369782766963	-3.857399358747743e-6	0.0	-2.1089941039851204e-6	0.0	2.8344391548707595e-6	2.8344391548707595e-6	0.7763874512360174
25.900001000000003	1.0313952952753613	0.9695608617079728	-3.899800461398373e-6	0.0	-2.131157447039195e-6	0.0	2.865486491622309e-6	2.865486491622309e-6	0.7763874514684391
25.920001000000003	1.031369918703905	0.9695847077027576	-3.942647316732202e-6	0.0	-2.1535698079565703e-6	0.0	2.896859148479303e-6	2.896859148479303e-6	0.7763874517063346
25.940001000000002	1.031344583132548	0.9696085163490247	-3.985944931344884e-6	0.0	-2.1762338155663143e-6	0.0	2.9285607718913733e-6	2.9285607718913733e-6	0.7763874519498322
25.960001000000002	1.0313192884619904	0.9696322877344725	-4.029698364709108e-6	0.0	-2.1991521287953356e-6	0.0	2.9605950467018368e-6	2.960595046701837e-6	0.7763874521990592
25.980001	1.0312940345932522	0.9696560219465253	-4.073912729779724e-6	0.0	-2.22232743698599e-6	0.0	2.992965696586744e-6	2.992965696586744e-6	0.7763874524541544
26.000001	1.0312688214276728	0.969679719072334	-4.1185931936052584e-6	0.0	-2.2457624602173922e-6	0.0	3.025676484498536e-6	3.025676484498536e-6	0.776387452715249
26.020001	1.0312436488669101	0.9697033791987769	-4.1637449779458915e-6	0.0	-2.2694599496304715e-6	0.0	3.05873121311439e-6	3.05873121311439e-6	0.7763874529824867
26.040001	1.0312185168129382	0.9697270024124616	-4.209373359897978e-6	0.0	-2.2934226877568076e-6	0.0	3.092133725289279e-6	3.092133725289279e-6	0.776387453256004
26.060001000000003	1.031193425168047	0.9697505887997252	-4.25548367252518e-6	0.0	-2.317653488851288e-6	0.0	3.125887904513824e-6	3.125887904513824e-6	0.7763874535359482
