r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
52.350001	1.0139527348317938	0.9862392553633929	-9.611651387483171e-7	0.0	-2.999073529848958e-7	0.0	8.566947360711442e-7	8.566947360711442e-7	0.7154180469870429
52.400001	1.0139391414977668	0.9862524773567397	-9.762747561433402e-7	0.0	-3.0448952016517905e-7	0.0	8.701448235114936e-7	8.701448235114936e-7	0.7154180474851114
52.450001	1.013925574625712	0.9862656739646054	-9.91615317829017e-7	0.0	-3.0914531268056797e-7	0.0	8.838002457372973e-7	8.838002457372973e-7	0.715418047987931
52.500001	1.0139120341384358	0.9862788452600325	-1.0071905334350953e-6	0.0	-3.138758681251728e-7	0.0	8.976642982443249e-7	8.976642982443249e-7	0.7154180484957103
52.550001	1.0138985199590436	0.9862919913157837	-1.023004169934563e-6	0.0	-3.1868234268231825e-7	0.0	9.1174032741595e-7	9.117403274159499e-7	0.7154180490086295
52.600001	1.0138850320109403	0.9863051122043429	-1.0390600525803242e-6	0.0	-3.235659114139886e-7	0.0	9.260317313539738e-7	9.260317313539737e-7	0.7154180495269066
52.650001	1.0138715702178276	0.986318207997917	-1.055362065856469e-6	0.0	-3.28527768555068e-7	0.0	9.405419607223761e-7	9.405419607223762e-7	0.7154180500507492
52.700001	1.0138581345037032	0.9863312787684368	-1.0719141544443748e-6	0.0	-3.335691278124514e-7	0.0	9.5527451960421e-7	9.5527451960421e-7	0.7154180505803824
52.750001	1.013844724792859	0.9863443245875587	-1.088720324203889e-6	0.0	-3.3869122266910246e-7	0.0	9.702329663718574e-7	9.702329663718574e-7	0.7154180511160313
52.800001	1.01383134100988	0.9863573455266654	-1.1057846431698366e-6	0.0	-3.4389530669313566e-7	0.0	9.854209145708659e-7	9.85420914570866e-7	0.715418051657934
52.850001	1.0138179830796425	0.986370341656868	-1.1231112425641125e-6	0.0	-3.491826538520018e-7	0.0	1.0008420338175904e-6	1.0008420338175904e-6	0.7154180522063229
52.900001	1.013804650927313	0.9863833130490067	-1.14070431782361e-6	0.0	-3.545545588318573e-7	0.0	1.0165000507108683e-6	1.0165000507108683e-6	0.7154180527614522
52.950001	1.0137913444783468	0.9863962597736523	-1.1585681296442498e-6	0.0	-3.6001233736219855e-7	0.0	1.0323987497579618e-6	1.032398749757962e-6	0.7154180533235718
53.000001	1.0137780636584866	0.9864091819011075	-1.1767070050413744e-6	0.0	-3.6555732654584427e-7	0.0	1.048541974314997e-6	1.048541974314997e-6	0.7154180538929578
53.050001	1.013764808393761	0.9864220795014081	-1.1951253384267765e-6	0.0	-3.7119088519435056e-7	0.0	1.0649336275421425e-6	1.0649336275421422e-6	0.7154180544698914
53.100001	1.0137515786104832	0.9864349526443245	-1.2138275927026363e-6	0.0	-3.7691439416894396e-7	0.0	1.0815776733737706e-6	1.0815776733737708e-6	0.7154180550546467
53.150001	1.0137383742352495	0.9864478013993624	-1.2328183003726447e-6	0.0	-3.827292567270598e-7	0.0	1.0984781375038454e-6	1.0984781375038454e-6	0.7154180556475261
53.200001	1.0137251951949382	0.9864606258357648	-1.252102064670596e-6	0.0	-3.8863689887457474e-7	0.0	1.1156391083867865e-6	1.1156391083867865e-6	0.7154180562488107
53.250001	1.0137120414167085	0.9864734260225125	-1.2716835607067354e-6	0.0	-3.9463876972382277e-7	0.0	1.1330647382540663e-6	1.1330647382540663e-6	0.71541805685884
53.300001	1.013698912827998	0.9864862020283262	-1.2915675366321553e-6	0.0	-4.0073634185748733e-7	0.0	1.1507592441467982e-6	1.150759244146798e-6	0.7154180574779263
53.350001	1.013685809356523	0.9864989539216665	-1.3117588148215338e-6	0.0	-4.069311116984619e-7	0.0	1.168726908964575e-6	1.168726908964575e-6	0.7154180581064035
53.400001	1.013672730930276	0.9865116817707367	-1.3322622930745176e-6	0.0	-4.132245998857736e-7	0.0	1.1869720825308264e-6	1.1869720825308264e-6	0.7154180587446123
53.450001	1.0136596774775246	0.9865243856434825	-1.3530829458360553e-6	0.0	-4.196183516566666e-7	0.0	1.2054991826749672e-6	1.2054991826749672e-6	0.7154180593929211
53.500001	1.0136466489268106	0.9865370656075944	-1.3742258254359906e-6	0.0	-4.261139372349427e-7	0.0	1.2243126963316087e-6	1.224312696331609e-6	0.7154180600516908
53.550001	1.013633645206948	0.9865497217305078	-1.3956960633482303e-6	0.0	-4.3271295222565845e-7	0.0	1.2434171806571122e-6	1.2434171806571122e-6	0.7154180607212973
53.600001	1.013620666247023	0.9865623540794054	-1.4174988714698094e-6	0.0	-4.394170180162803e-7	0.0	1.2628172641637731e-6	1.2628172641637731e-6	0.715418061402145
53.650001	1.013607711976391	0.9865749627212175	-1.4396395434201765e-6	0.0	-4.462277821843999e-7	0.0	1.2825176478719175e-6	1.2825176478719175e-6	0.7154180620946313
53.700001	1.0135947823246767	0.9865875477226235	-1.462123455861032e-6	0.0	-4.5314691891211435e-7	0.0	1.3025231064802077e-6	1.302523106480208e-6	0.7154180627991733
53.750001	1.013581877221772	0.9866001091500529	-1.4849560698370536e-6	0.0	-4.601761294071776e-7	0.0	1.322838489554456e-6	1.322838489554456e-6	0.7154180635162094
53.800001	1.0135689965978352	0.9866126470696869	-1.5081429321378503e-6	0.0	-4.6731714233103063e-7	0.0	1.3434687227352417e-6	1.3434687227352417e-6	0.7154180642461795
53.850001	1.0135561403832898	0.986625161547459	-1.5316896766814938e-6	0.0	-4.7457171423382034e-7	0.0	1.3644188089646473e-6	1.3644188089646473e-6	0.7154180649895544
53.900001	1.0135433085088228	0.9866376526490567	-1.555602025919977e-6	0.0	-4.819416299965184e-7	0.0	1.38569382973242e-6	1.38569382973242e-6	0.7154180657468096
53.950001	1.0135305009053839	0.9866501204399221	-1.579885792266957e-6	0.0	-4.894287032802535e-7	0.0	1.4072989463418772e-6	1.407298946341877e-6	0.7154180665184393
54.000001	1.013517717504184	0.9866625649852535	-1.6045468795481508e-6	0.0	-4.970347769829725e-7	0.0	1.4292394011958763e-6	1.4292394011958763e-6	0.7154180673049537
54.050001	1.0135049582366942	0.9866749863500065	-1.629591284474745e-6	0.0	-5.047617237035468e-7	0.0	1.4515205191031809e-6	1.4515205191031807e-6	0.7154180681068684
54.100001	1.0134922230346441	0.9866873845988948	-1.6550250981402045e-6	0.0	-5.126114462134435e-7	0.0	1.4741477086055481e-6	1.4741477086055481e-6	0.7154180689247385
54.150001	1.0134795118300215	0.9866997597963916	-1.680854507540852e-6	0.0	-5.205858779360826e-7	0.0	1.4971264633258805e-6	1.4971264633258805e-6	0.7154180697591166
54.200001	1.0134668245550702	0.9867121120067305	-1.7070857971206134e-6	0.0	-5.286869834340028e-7	0.0	1.5204623633377845e-6	1.5204623633377845e-6	0.7154180706105852
54.250001	1.0134541611422896	0.986724441293907	-1.7337253503403172e-6	0.0	-5.369167589039597e-7	0.0	1.5441610765568818e-6	1.5441610765568816e-6	0.7154180714797558
54.300001	1.013441521524433	0.9867367477216794	-1.7607796512719502e-6	0.0	-5.452772326800871e-7	0.0	1.5682283601542284e-6	1.5682283601542282e-6	0.7154180723672473
54.350001	1.0134289056345065	0.9867490313535697	-1.788255286218277e-6	0.0	-5.537704657452452e-7	0.0	1.592670061992204e-6	1.592670061992204e-6	0.7154180732736806
54.400001	1.0134163134057679	0.9867612922528649	-1.8161589453582311e-6	0.0	-5.623985522506923e-7	0.0	1.6174921220832337e-6	1.6174921220832339e-6	0.7154180741997267
54.450001	1.013403744771726	0.9867735304826182	-1.8444974244185048e-6	0.0	-5.711636200442091e-7	0.0	1.6427005740717142e-6	1.6427005740717144e-6	0.7154180751460723
54.500001	1.0133911996661382	0.9867857461056497	-1.8732776263717552e-6	0.0	-5.800678312068145e-7	0.0	1.668301546739521e-6	1.668301546739521e-6	0.7154180761134259
54.550001	1.013378678023011	0.9867979391845481	-1.9025065631618665e-6	0.0	-5.89113382598208e-7	0.0	1.6943012655354852e-6	1.6943012655354852e-6	0.7154180771025044
54.600001	1.0133661797765974	0.9868101097816709	-1.9321913574567043e-6	0.0	-5.983025064110806e-7	0.0	1.7207060541292208e-6	1.7207060541292208e-6	0.7154180781140703
54.650001	1.0133537048613968	0.9868222579591465	-1.9623392444288103e-6	0.0	-6.076374707344364e-7	0.0	1.7475223359897055e-6	1.7475223359897055e-6	0.7154180791489099
54.700001	1.0133412532121528	0.9868343837788742	-1.9929575735644915e-6	0.0	-6.171205801260683e-7	0.0	1.7747566359890137e-6	1.7747566359890137e-6	0.7154180802078147
54.750001	1.0133288247638534	0.9868464873025263	-2.0240538105017656e-6	0.0	-6.267541761943361e-7	0.0	1.8024155820316105e-6	1.8024155820316105e-6	0.7154180812916171
54.800001	1.0133164194517288	0.9868585685915483	-2.0556355388976286e-6	0.0	-6.36540638189397e-7	0.0	1.830505906709622e-6	1.8305059067096223e-6	0.7154180824011802
54.850001	1.0133040372112507	0.9868706277071603	-2.0877104623251272e-6	0.0	-6.464823836040383e-7	0.0	1.8590344489845057e-6	1.8590344489845055e-6	0.7154180835373897
54.900001	1.0132916779781311	0.986882664710358	-2.1202864062007132e-6	0.0	-6.565818687842688e-7	0.0	1.888008155895544e-6	1.888008155895544e-6	0.7154180847011562
54.950001	1.0132793416883217	0.986894679661914	-2.153371319742376e-6	0.0	-6.668415895498257e-7	0.0	1.917434084295605e-6	1.917434084295605e-6	0.7154180858934394
55.000001	1.0132670282780118	0.9869066726223783	-2.1869732779590496e-6	0.0	-6.772640818247546e-7	0.0	1.947319402614604e-6	1.947319402614604e-6	0.7154180871152137
55.050001	1.0132547376836283	0.9869186436520797	-2.2211004836718085e-6	0.0	-6.878519222782269e-7	0.0	1.9776713926511203e-6	1.9776713926511203e-6	0.7154180883674766
55.100001	1.0132424698418336	0.9869305928111267	-2.2557612695673576e-6	0.0	-6.986077289757591e-7	0.0	2.0084974513926257e-6	2.0084974513926257e-6	0.715418089651289
55.150001	1.0132302246895257	0.9869425201594085	-2.290964100284352e-6	0.0	-7.095341620409999e-7	0.0	2.0398050928647886e-6	2.0398050928647882e-6	0.715418090967729
55.200001	1.013218002163836	0.9869544257565961	-2.32671757453307e-6	0.0	-7.206339243282571e-7	0.0	2.0716019500103235e-6	2.0716019500103235e-6	0.7154180923178953
55.250001	1.0132058022021289	0.986966309662143	-2.3630304272489887e-6	0.0	-7.319097621059369e-7	0.0	2.103895776597867e-6	2.103895776597867e-6	0.7154180937029664
55.300001	1.0131936247420006	0.9869781719352869	-2.399911531780802e-6	0.0	-7.43364465751071e-7	0.0	2.1366944491613673e-6	2.1366944491613677e-6	0.7154180951241278
55.350001	1.013181469721278	0.9869900126350497	-2.437369902113452e-6	0.0	-7.550008704551099e-7	0.0	2.170005968970481e-6	2.170005968970481e-6	0.7154180965825964
55.400001	1.0131693370780175	0.9870018318202393	-2.4754146951267327e-6	0.0	-7.668218569411656e-7	0.0	2.2038384640324796e-6	2.2038384640324796e-6	0.7154180980796423
55.450001	1.0131572267505047	0.9870136295494502	-2.514055212890045e-6	0.0	-7.78830352192887e-7	0.0	2.238200191126179e-6	2.2382001911261787e-6	0.7154180996166006
55.500001	1.0131451386772523	0.9870254058810645	-2.5533009049938916e-6	0.0	-7.910293301951559e-7	0.0	2.273099537868408e-6	2.273099537868408e-6	0.7154181011948129
55.550001	1.013133072797	0.9870371608732529	-2.593161370918707e-6	0.0	-8.03421812686794e-7	0.0	2.3085450248135445e-6	2.308545024813544e-6	0.7154181028156872
55.600001	1.013121029048713	0.9870488945839758	-2.6336463624416247e-6	0.0	-8.160108699254766e-7	0.0	2.344545307586655e-6	2.3445453075866545e-6	0.7154181044806668
55.650001	1.0131090073715807	0.9870606070709842	-2.6747657860818013e-6	0.0	-8.287996214650468e-7	0.0	2.3811091790507846e-6	2.381109179050785e-6	0.7154181061912529
55.700001	1.013097007705017	0.9870722983918204	-2.7165297055849197e-6	0.0	-8.417912369454335e-7	0.0	2.4182455715089463e-6	2.4182455715089463e-6	0.7154181079490005
55.750001	1.0130850299886578	0.9870839686038193	-2.7589483444475074e-6	0.0	-8.549889368953748e-7	0.0	2.4559635589413768e-6	2.4559635589413768e-6	0.71541810975551
55.800001	1.0130730741623606	0.9870956177641091	-2.802032088481717e-6	0.0	-8.683959935481542e-7	0.0	2.4942723592786203e-6	2.4942723592786203e-6	0.715418111612422
55.850001	1.013061140166204	0.9871072459296125	-2.84579148842122e-6	0.0	-8.820157316705604e-7	0.0	2.5331813367110437e-6	2.5331813367110437e-6	0.7154181135214638
55.900001	1.0130492279404857	0.9871188531570473	-2.8902372625688874e-6	0.0	-8.958515294052828e-7	0.0	2.5727000040353378e-6	2.5727000040353378e-6	0.7154181154843862
55.950001	1.0130373374257227	0.9871304395029274	-2.9353802994869267e-6	0.0	-9.099068191269617e-7	0.0	2.6128380250386403e-6	2.6128380250386403e-6	0.7154181175030145
56.000001	1.0130254685626492	0.9871420050235642	-2.981231660730171e-6	0.0	-9.241850883121121e-7	0.0	2.6536052169208643e-6	2.6536052169208643e-6	0.7154181195792283
56.050001	1.0130136212922167	0.9871535497750668	-3.027802583623214e-6	0.0	-9.386898804231474e-7	0.0	2.6950115527558664e-6	2.6950115527558664e-6	0.7154181217149815
56.100001	1.0130017955555926	0.9871650738133433	-3.0751044840821014e-6	0.0	-9.534247958067283e-7	0.0	2.7370671639920687e-6	2.7370671639920687e-6	0.7154181239122934
56.150001	1.0129899912941587	0.9871765771941019	-3.1231489594813075e-6	0.0	-9.68393492606671e-7	0.0	2.779782342993194e-6	2.7797823429931946e-6	0.7154181261732472
56.200001	1.0129782084495111	0.9871880599728514	-3.1719477915667213e-6	0.0	-9.835996876916496e-7	0.0	2.823167545619744e-6	2.823167545619744e-6	0.7154181284999703
56.250001	1.0129664469634592	0.9871995222049024	-3.2215129494153967e-6	0.0	-9.9904715759793e-7	0.0	2.8672333938518896e-6	2.8672333938518896e-6	0.7154181308947078
56.300001	1.012954706778024	0.9872109639453679	-3.2718565924428157e-6	0.0	-1.0147397394873818e-6	0.0	2.9119906784544485e-6	2.9119906784544485e-6	0.71541813335974
56.350001	1.0129429878354381	0.9872223852491645	-3.322991073458444e-6	0.0	-1.0306813321210124e-6	0.0	2.9574503616846223e-6	2.9574503616846223e-6	0.7154181358974389
56.400001	1.0129312900781444	0.9872337861710132	-3.374928941770353e-6	0.0	-1.046875896848277e-6	0.0	3.0036235800431876e-6	3.0036235800431876e-6	0.7154181385102608
56.450001	1.0129196134487952	0.9872451667654403	-3.4276829463397093e-6	0.0	-1.0633274586124166e-6	0.0	3.050521647069854e-6	3.0505216470698545e-6	0.7154181412007311
56.500001	1.0129079578902513	0.987256527086778	-3.4812660389859348e-6	0.0	-1.080040106972088e-6	0.0	3.0981560561834907e-6	3.0981560561834907e-6	0.7154181439714823
56.550001	1.0128963233455812	0.9872678671891657	-3.535691377643364e-6	0.0	-1.0970179971395453e-6	0.0	3.146538483567957e-6	3.1465384835679574e-6	0.7154181468252134
56.600001	1.01288470975806	0.9872791871265506	-3.5909723296702283e-6	0.0	-1.1142653510356424e-6	0.0	3.1956807911042753e-6	3.1956807911042753e-6	0.7154181497647154
56.650001	1.0128731170711687	0.9872904869526887	-3.6471224752108147e-6	0.0	-1.1317864583619305e-6	0.0	3.245595029349889e-6	3.2455950293498894e-6	0.715418152792874
56.700001	1.0128615452285934	0.9873017667211457	-3.7041556106116672e-6	0.0	-1.1495856776901248e-6	0.0	3.296293440565785e-6	3.2962934405657846e-6	0.715418155912675
56.750001	1.0128499941742244	0.9873130264852975	-3.7620857518926965e-6	0.0	-1.1676674375692233e-6	0.0	3.3477884617922264e-6	3.347788461792226e-6	0.715418159127214
56.800001	1.0128384638521553	0.9873242662983316	-3.820927138274097e-6	0.0	-1.1860362376505639e-6	0.0	3.400092727973921e-6	3.4000927279739213e-6	0.7154181624396696
56.850001	1.0128269542066821	0.9873354862132475	-3.880694235759966e-6	0.0	-1.2046966498311093e-6	0.0	3.4532190751353907e-6	3.453219075135391e-6	0.7154181658533435
56.900001	1.0128154651823023	0.9873466862828579	-3.941401740779558e-6	0.0	-1.2236533194152558e-6	0.0	3.5071805436073767e-6	3.5071805436073767e-6	0.7154181693716307
56.950001	1.0128039967237144	0.9873578665597893	-4.003064583887089e-6	0.0	-1.2429109662954662e-6	0.0	3.5619903813050992e-6	3.5619903813050992e-6	0.7154181729980588
57.000001	1.0127925487758165	0.9873690270964828	-4.065697933521052e-6	0.0	-1.2624743861520316e-6	0.0	3.6176620470592095e-6	3.617662047059209e-6	0.7154181767362611
57.050001	1.0127811212837061	0.9873801679451951	-4.129317199824013e-6	0.0	-1.2823484516722724e-6	0.0	3.674209214000294e-6	3.6742092140002936e-6	0.7154181805899934
57.100001	1.012769714192679	0.9873912891579996	-4.193938038523847e-6	0.0	-1.302538113789493e-6	0.0	3.731645772997793e-6	3.7316457729977934e-6	0.7154181845631317
57.150001	1.0127583274482286	0.9874023907867864	-4.2595763548774315e-6	0.0	-1.323048402942013e-6	0.0	3.7899858361542184e-6	3.789985836154218e-6	0.7154181886597111
57.200001	1.0127469609960447	0.987413472883264	-4.3262483076777985e-6	0.0	-1.3438844303525953e-6	0.0	3.849243740355553e-6	3.849243740355553e-6	0.7154181928838659
57.250001	1.012735614782013	0.9874245354989596	-4.393970313325771e-6	0.0	-1.3650513893286077e-6	0.0	3.9094340508787694e-6	3.9094340508787694e-6	0.7154181972398803
57.300001	1.0127242887522145	0.9874355786852201	-4.462759049967137e-6	0.0	-1.3865545565832505e-6	0.0	3.970571565057361e-6	3.970571565057361e-6	0.7154182017321862
57.350001	1.0127129828529247	0.987446602493213	-4.532631461696416e-6	0.0	-1.408399293578193e-6	0.0	4.032671316005847e-6	4.032671316005847e-6	0.7154182063653551
57.400001	1.0127016970306122	0.9874576069739269	-4.603604762828303e-6	0.0	-1.430591047887966e-6	0.0	4.0957485764041995e-6	4.095748576404199e-6	0.715418211144128
57.450001	1.012690431231939	0.9874685921781727	-4.675696442237879e-6	0.0	-1.4531353545864634e-6	0.0	4.159818862343155e-6	4.1598188623431555e-6	0.7154182160733913
57.500001	1.0126791854037585	0.9874795581565841	-4.748924267770709e-6	0.0	-1.4760378376559119e-6	0.0	4.224897937231422e-6	4.224897937231422e-6	0.7154182211581958
57.550001	1.0126679594931156	0.9874905049596184	-4.8233062907239605e-6	0.0	-1.4993042114186718e-6	0.0	4.2910018157657445e-6	4.291001815765745e-6	0.7154182264037648
57.600001	1.0126567534472461	0.9875014326375579	-4.898860850399684e-6	0.0	-1.5229402819922423e-6	0.0	4.358146767964887e-6	4.358146767964888e-6	0.7154182318154904
57.650001	1.0126455672135752	0.9875123412405096	-4.975606578731439e-6	0.0	-1.5469519487678453e-6	0.0	4.42634932326854e-6	4.426349323268539e-6	0.7154182373989468
57.700001	1.0126344007397174	0.9875232308184069	-5.053562404985442e-6	0.0	-1.5713452059129711e-6	0.0	4.495626274702215e-6	4.495626274702216e-6	0.7154182431599091
57.750001	1.0126232539734754	0.9875341014210101	-5.132747560537448e-6	0.0	-1.5961261438982758e-6	0.0	4.565994683109201e-6	4.565994683109201e-6	0.7154182491043286
57.800001	1.0126121268628396	0.987544953097907	-5.2131815837265985e-6	0.0	-1.6213009510492245e-6	0.0	4.637471881450646e-6	4.637471881450646e-6	0.7154182552383562
57.850001	1.0126010193559876	0.9875557858985142	-5.294884324787475e-6	0.0	-1.6468759151228831e-6	0.0	4.7100754791749e-6	4.710075479174901e-6	0.7154182615683695
57.900001	1.0125899314012825	0.9875665998720772	-5.377875950861631e-6	0.0	-1.6728574249102665e-6	0.0	4.783823366657215e-6	4.783823366657215e-6	0.7154182681009249
57.950001	1.0125788629472738	0.9875773950676714	-5.462176951089886e-6	0.0	-1.6992519718646584e-6	0.0	4.858733719710947e-6	4.858733719710947e-6	0.7154182748428325
58.000001	1.0125678139426955	0.9875881715342033	-5.547808141786702e-6	0.0	-1.7260661517563234e-6	0.0	4.9348250041714406e-6	4.93482500417144e-6	0.715418281801105
58.050001	1.0125567843364656	0.9875989293204109	-5.63479067169795e-6	0.0	-1.7533066663540429e-6	0.0	5.0121159805537315e-6	5.012115980553732e-6	0.7154182889830127
58.100001	1.0125457740776858	0.9876096684748644	-5.723146027343448e-6	0.0	-1.7809803251339067e-6	0.0	5.0906257087853085e-6	5.090625708785308e-6	0.7154182963960413
58.150001	1.0125347831156406	0.987620389045967	-5.812896038445618e-6	0.0	-1.8090940470158057e-6	0.0	5.17037355301511e-6	5.170373553015109e-6	0.7154183040479473
58.200001	1.012523811399797	0.987631091081956	-5.904062883445677e-6	0.0	-1.8376548621280751e-6	0.0	5.251379186500028e-6	5.251379186500027e-6	0.7154183119467437
