r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
36.380001	1.0175163085006622	1.1114901244202153	-9.72113504377156e-7	0.0	-4.21725568029948e-7	0.0	0.0	7.645865170420889e-7	0.6208827486280493
36.400000999999996	1.017506429949213	1.111500915421492	-9.805817541266559e-7	0.0	-4.251044307362856e-7	0.0	0.0	7.712319879024103e-7	0.6208827486531838
36.420001	1.0174965625346046	1.1115116944664474	-9.8911788336197e-7	0.0	-4.2851355692729646e-7	0.0	0.0	7.779306037746152e-7	0.6208827486787839
36.440000999999995	1.0174867062380137	1.111522461574943	-9.97722499779119e-7	0.0	-4.3195318960578026e-7	0.0	0.0	7.846828399046177e-7	0.6208827487048537
36.460001	1.017476861040659	1.1115332167667966	-1.006396215956444e-6	0.0	-4.354235740038892e-7	0.0	0.0	7.914891753471934e-7	0.6208827487314093
36.480001	1.0174670269238015	1.1115439600617822	-1.01513964939937e-6	0.0	-4.389249576009853e-7	0.0	0.0	7.983500930008999e-7	0.6208827487584473
36.500001	1.0174572038687446	1.1115546914796302	-1.0239534225855328e-6	0.0	-4.4245759014166483e-7	0.0	0.0	8.052660796432792e-7	0.6208827487859896
36.520001	1.0174473918568334	1.1115654110400268	-1.032838163010263e-6	0.0	-4.4602172365395234e-7	0.0	0.0	8.122376259663394e-7	0.6208827488140323
36.540001	1.0174375908694553	1.1115761187626154	-1.0417945032324394e-6	0.0	-4.496176124676643e-7	0.0	0.0	8.192652266123222e-7	0.6208827488425996
36.560001	1.017427800888039	1.1115868146669956	-1.050823080920709e-6	0.0	-4.5324551323294464e-7	0.0	0.0	8.26349380209757e-7	0.6208827488716896
36.580000999999996	1.0174180218940556	1.111597498772724	-1.0599245389000808e-6	0.0	-4.5690568493897323e-7	0.0	0.0	8.334905894098041e-7	0.6208827489013111
36.600001	1.0174082538690172	1.1116081710993138	-1.0690995251988951e-6	0.0	-4.605983889328487e-7	0.0	0.0	8.406893609228915e-7	0.6208827489314808
36.620000999999995	1.0173984967944776	1.1116188316662354	-1.078348693096172e-6	0.0	-4.6432388893864696e-7	0.0	0.0	8.479462055556453e-7	0.6208827489622027
36.640001	1.0173887506520318	1.1116294804929163	-1.0876727011693428e-6	0.0	-4.680824510766568e-7	0.0	0.0	8.552616382481198e-7	0.6208827489934902
36.660001	1.0173790154233164	1.1116401175987412	-1.0970722133423688e-6	0.0	-4.7187434388279445e-7	0.0	0.0	8.626361781113261e-7	0.6208827490253574
36.680001	1.0173692910900087	1.111650743003052	-1.1065478989342486e-6	0.0	-4.756998383281978e-7	0.0	0.0	8.700703484650657e-7	0.6208827490578078
36.700001	1.0173595776338271	1.1116613567251483	-1.1161004327079208e-6	0.0	-4.795592078390022e-7	0.0	0.0	8.775646768760696e-7	0.62088274909085
36.720000999999996	1.017349875036531	1.1116719587842874	-1.1257304949195624e-6	0.0	-4.834527283162994e-7	0.0	0.0	8.851196951964469e-7	0.6208827491245023
36.740001	1.0173401832799207	1.1116825491996838	-1.13543877136829e-6	0.0	-4.873806781562806e-7	0.0	0.0	8.927359396024455e-7	0.6208827491587757
36.760000999999995	1.0173305023458366	1.11169312799051	-1.145225953446264e-6	0.0	-4.913433382705656e-7	0.0	0.0	9.004139506335261e-7	0.6208827491936694
36.780001	1.0173208322161602	1.1117036951758967	-1.1550927381892023e-6	0.0	-4.953409921067193e-7	0.0	0.0	9.08154273231756e-7	0.6208827492292106
36.800001	1.0173111728728133	1.1117142507749325	-1.1650398283273057e-6	0.0	-4.993739256689576e-7	0.0	0.0	9.159574567815224e-7	0.6208827492653979
36.820001	1.0173015242977579	1.111724794806664	-1.1750679323366004e-6	0.0	-5.034424275390432e-7	0.0	0.0	9.238240551495693e-7	0.620882749302252
36.840001	1.0172918864729963	1.111735327290096	-1.1851777644906984e-6	0.0	-5.075467888973733e-7	0.0	0.0	9.317546267253614e-7	0.6208827493397789
36.860001	1.0172822593805708	1.1117458482441922	-1.1953700449129833e-6	0.0	-5.11687303544262e-7	0.0	0.0	9.397497344617769e-7	0.6208827493779934
36.880001	1.0172726430025638	1.1117563576878744	-1.2056454996292232e-6	0.0	-5.158642679214167e-7	0.0	0.0	9.478099459161339e-7	0.6208827494169062
36.900000999999996	1.0172630373210976	1.1117668556400229	-1.2160048606206142e-6	0.0	-5.20077981133612e-7	0.0	0.0	9.55935833291552e-7	0.6208827494565295
36.920001	1.017253442318334	1.111777342119477	-1.2264488658772612e-6	0.0	-5.243287449705615e-7	0.0	0.0	9.64127973478652e-7	0.6208827494968772
36.940000999999995	1.0172438579764747	1.1117878171450348	-1.2369782594520962e-6	0.0	-5.2861686392899e-7	0.0	0.0	9.723869480975976e-7	0.6208827495379626
36.960001	1.0172342842777609	1.1117982807354532	-1.2475937915152416e-6	0.0	-5.329426452349077e-7	0.0	0.0	9.807133435404847e-7	0.6208827495797956
36.980001	1.0172247212044732	1.1118087329094484	-1.2582962184088195e-6	0.0	-5.373063988660865e-7	0.0	0.0	9.891077510140735e-7	0.6208827496223908
37.000001	1.0172151687389315	1.1118191736856955	-1.2690863027022144e-6	0.0	-5.417084375747426e-7	0.0	0.0	9.975707665828775e-7	0.6208827496657636
37.020001	1.017205626863495	1.111829603082829	-1.2799648132477897e-6	0.0	-5.461490769104252e-7	0.0	0.0	1.0061029912126025e-6	0.6208827497099295
37.040001	1.0171960955605621	1.111840021119443	-1.2909325252370656e-6	0.0	-5.506286352431135e-7	0.0	0.0	1.0147050308139466e-6	0.6208827497549029
37.060001	1.01718657481257	1.1118504278140908	-1.3019902202573605e-6	0.0	-5.551474337865239e-7	0.0	0.0	1.0233774962867593e-6	0.6208827498006971
37.080000999999996	1.0171770646019944	1.1118608231852856	-1.3131386863488998e-6	0.0	-5.597057966216293e-7	0.0	0.0	1.0321210035645656e-6	0.6208827498473232
37.100001	1.0171675649113507	1.1118712072515	-1.3243787180623989e-6	0.0	-5.643040507203915e-7	0.0	0.0	1.0409361736594572e-6	0.6208827498947997
37.120000999999995	1.0171580757231924	1.1118815800311668	-1.3357111165171215e-6	0.0	-5.689425259697092e-7	0.0	0.0	1.0498236327073556e-6	0.6208827499431437
37.140001	1.0171485970201115	1.1118919415426782	-1.34713668945942e-6	0.0	-5.736215551955835e-7	0.0	0.0	1.058784012013648e-6	0.620882749992362
37.160001	1.0171391287847389	1.1119022918043873	-1.3586562513217607e-6	0.0	-5.783414741875014e-7	0.0	0.0	1.067817948099202e-6	0.6208827500424831
37.180001	1.0171296709997433	1.1119126308346066	-1.3702706232822395e-6	0.0	-5.83102621723041e-7	0.0	0.0	1.0769260827467607e-6	0.6208827500935151
37.200001	1.017120223647832	1.111922958651609	-1.3819806333245915e-6	0.0	-5.879053395926989e-7	0.0	0.0	1.0861090630477238e-6	0.6208827501454747
37.220000999999996	1.0171107867117506	1.1119332752736284	-1.3937871162986993e-6	0.0	-5.927499726249417e-7	0.0	0.0	1.0953675414493137e-6	0.6208827501983852
37.240001	1.0171013601742822	1.1119435807188585	-1.4056909139816052e-6	0.0	-5.976368687114845e-7	0.0	0.0	1.1047021758021372e-6	0.6208827502522561
37.260000999999995	1.0170919440182482	1.1119538750054536	-1.4176928751390306e-6	0.0	-6.025663788327967e-7	0.0	0.0	1.114113629408138e-6	0.6208827503071
37.280001	1.0170825382265078	1.1119641581515292	-1.429793855587408e-6	0.0	-6.075388570838389e-7	0.0	0.0	1.1236025710689515e-6	0.6208827503629434
37.300001	1.0170731427819582	1.111974430175161	-1.4419947182564301e-6	0.0	-6.125546607000309e-7	0.0	0.0	1.1331696751346603e-6	0.6208827504198098
37.320001	1.0170637576675334	1.1119846910943862	-1.4542963332521214e-6	0.0	-6.176141500834542e-7	0.0	0.0	1.1428156215529536e-6	0.6208827504776994
37.340001	1.0170543828662058	1.1119949409272027	-1.466699577920434e-6	0.0	-6.227176888292899e-7	0.0	0.0	1.1525410959186992e-6	0.6208827505366418
37.360001	1.0170450183609847	1.1120051796915698	-1.479205336911377e-6	0.0	-6.27865643752495e-7	0.0	0.0	1.1623467895239287e-6	0.6208827505966553
37.380001	1.0170356641349172	1.1120154074054074	-1.4918145022436805e-6	0.0	-6.330583849147181e-7	0.0	0.0	1.1722333994082363e-6	0.6208827506577617
37.400000999999996	1.017026320171087	1.1120256240865973	-1.5045279733700008e-6	0.0	-6.382962856514573e-7	0.0	0.0	1.1822016284096015e-6	0.6208827507199798
37.420001	1.0170169864526153	1.1120358297529827	-1.5173466572426705e-6	0.0	-6.435797225994615e-7	0.0	0.0	1.1922521852156341e-6	0.6208827507833279
37.440000999999995	1.01700766296266	1.112046024422368	-1.5302714683800002e-6	0.0	-6.489090757243782e-7	0.0	0.0	1.2023857844152499e-6	0.6208827508478197
37.460001	1.0169983496844166	1.1120562081125196	-1.5433033289331342e-6	0.0	-6.542847283486487e-7	0.0	0.0	1.2126031465507756e-6	0.6208827509134898
37.480001	1.0169890466011164	1.1120663808411657	-1.5564431687534683e-6	0.0	-6.597070671796541e-7	0.0	0.0	1.2229049981704907e-6	0.6208827509803453
37.500001	1.0169797536960283	1.112076542625996	-1.5696919254606318e-6	0.0	-6.651764823381126e-7	0.0	0.0	1.233292071881612e-6	0.620882751048418
37.520001	1.0169704709524572	1.112086693484662	-1.5830505445110399e-6	0.0	-6.706933673867316e-7	0.0	0.0	1.243765106403717e-6	0.6208827511177156
37.540001	1.0169611983537448	1.112096833434778	-1.596519979267023e-6	0.0	-6.762581193591163e-7	0.0	0.0	1.2543248466226176e-6	0.6208827511882724
37.560001	1.0169519358832693	1.11210696249392	-1.6101011910665349e-6	0.0	-6.818711387889367e-7	0.0	0.0	1.2649720436446874e-6	0.6208827512601153
37.580000999999996	1.0169426835244448	1.112117080679626	-1.623795149293449e-6	0.0	-6.875328297393547e-7	0.0	0.0	1.2757074548516413e-6	0.6208827513332541
37.600001	1.0169334412607223	1.1121271880093968	-1.6376028314484436e-6	0.0	-6.932435998327158e-7	0.0	0.0	1.2865318439557775e-6	0.6208827514077229
37.620000999999995	1.0169242090755881	1.1121372845006956	-1.6515252232204855e-6	0.0	-6.990038602805045e-7	0.0	0.0	1.2974459810556817e-6	0.6208827514835386
37.640001	1.016914986952565	1.1121473701709481	-1.6655633185589142e-6	0.0	-7.048140259135675e-7	0.0	0.0	1.308450642692401e-6	0.6208827515607324
37.660001	1.0169057748752117	1.1121574450375424	-1.6797181197461333e-6	0.0	-7.106745152126066e-7	0.0	0.0	1.31954661190609e-6	0.6208827516393182
37.680001	1.0168965728271224	1.1121675091178298	-1.6939906374709154e-6	0.0	-7.165857503389438e-7	0.0	0.0	1.3307346782931315e-6	0.6208827517193257
37.700001	1.0168873807919274	1.1121775624291241	-1.708381890902324e-6	0.0	-7.225481571655603e-7	0.0	0.0	1.3420156380637405e-6	0.6208827518007832
37.720000999999996	1.0168781987532924	1.1121876049887025	-1.72289290776426e-6	0.0	-7.285621653084123e-7	0.0	0.0	1.3533902941000521e-6	0.6208827518837134
37.740001	1.016869026694919	1.1121976368138047	-1.7375247244106356e-6	0.0	-7.346282081580255e-7	0.0	0.0	1.3648594560146977e-6	0.6208827519681498
37.760000999999995	1.0168598646005436	1.112207657921634	-1.752278385901185e-6	0.0	-7.407467229113707e-7	0.0	0.0	1.3764239402098777e-6	0.6208827520541184
37.780001	1.0168507124539383	1.1122176683293568	-1.767154946077914e-6	0.0	-7.469181506040238e-7	0.0	0.0	1.3880845699369293e-6	0.6208827521416393
37.800001	1.0168415702389104	1.1122276680541028	-1.7821554676421958e-6	0.0	-7.531429361426107e-7	0.0	0.0	1.3998421753563988e-6	0.6208827522307421
37.820001	1.0168324379393023	1.112237657112965	-1.7972810222325196e-6	0.0	-7.594215283375417e-7	0.0	0.0	1.41169759359862e-6	0.6208827523214538
37.840001	1.0168233155389916	1.1122476355230007	-1.8125326905028953e-6	0.0	-7.657543799360364e-7	0.0	0.0	1.4236516688248056e-6	0.6208827524138096
37.860001	1.0168142030218907	1.1122576033012297	-1.827911562201923e-6	0.0	-7.721419476554416e-7	0.0	0.0	1.4357052522886522e-6	0.6208827525078331
37.880001	1.016805100371947	1.1122675604646366	-1.8434187362525304e-6	0.0	-7.78584692216846e-7	0.0	0.0	1.4478592023984671e-6	0.6208827526035559
37.900000999999996	1.0167960075731424	1.1122775070301691	-1.8590553208323872e-6	0.0	-7.850830783789924e-7	0.0	0.0	1.4601143847798229e-6	0.620882752701015
37.920001	1.0167869246094936	1.1122874430147394	-1.874822433454999e-6	0.0	-7.916375749724912e-7	0.0	0.0	1.4724716723387363e-6	0.620882752800234
37.940000999999995	1.016777851465052	1.1122973684352233	-1.89072120105149e-6	0.0	-7.982486549343374e-7	0.0	0.0	1.484931945325388e-6	0.6208827529012417
37.960001	1.0167687881239036	1.1123072833084608	-1.906752760053078e-6	0.0	-8.049167953427337e-7	0.0	0.0	1.497496091398378e-6	0.6208827530040849
37.980001	1.0167597345701682	1.1123171876512565	-1.922918256474249e-6	0.0	-8.116424774522221e-7	0.0	0.0	1.5101650056895237e-6	0.6208827531087797
38.000001	1.0167506907880006	1.1123270814803787	-1.9392188459966394e-6	0.0	-8.184261867291269e-7	0.0	0.0	1.522939590869214e-6	0.62088275321537
38.020001	1.0167416567615895	1.1123369648125607	-1.9556556940536263e-6	0.0	-8.252684128873118e-7	0.0	0.0	1.5358207572123073e-6	0.6208827533238863
38.040001	1.0167326324751573	1.1123468376645	-1.9722299759156404e-6	0.0	-8.321696499242533e-7	0.0	0.0	1.5488094226645964e-6	0.6208827534343608
38.060001	1.0167236179129613	1.1123567000528587	-1.9889428767762013e-6	0.0	-8.391303961574335e-7	0.0	0.0	1.5619065129098353e-6	0.6208827535468312
38.080000999999996	1.0167146130592921	1.1123665519942636	-2.005795591838684e-6	0.0	-8.461511542610555e-7	0.0	0.0	1.5751129614373295e-6	0.6208827536613406
38.100001	1.0167056178984744	1.1123763935053064	-2.0227893264038225e-6	0.0	-8.532324313030827e-7	0.0	0.0	1.5884297096101077e-6	0.6208827537779142
38.120000999999995	1.0166966324148663	1.1123862246025438	-2.0399252959579596e-6	0.0	-8.603747387826064e-7	0.0	0.0	1.6018577067336656e-6	0.620882753896595
38.140001	1.01668765659286	1.112396045302497	-2.057204726262045e-6	0.0	-8.675785926675431e-7	0.0	0.0	1.6153979101253e-6	0.620882754017418
38.160001	1.016678690416881	1.1124058556216527	-2.0746288534413905e-6	0.0	-8.74844513432666e-7	0.0	0.0	1.6290512851840243e-6	0.6208827541404189
38.180001	1.0166697338713884	1.1124156555764628	-2.0921989240761927e-6	0.0	-8.821730260979714e-7	0.0	0.0	1.642818805461086e-6	0.6208827542656394
38.200001	1.0166607869408746	1.1124254451833442	-2.109916195292822e-6	0.0	-8.89564660267385e-7	0.0	0.0	1.656701452731079e-6	0.6208827543931222
38.220000999999996	1.0166518496098655	1.112435224458679	-2.127781934855892e-6	0.0	-8.970199501678088e-7	0.0	0.0	1.6707002170636604e-6	0.6208827545229045
38.240001	1.01664292186292	1.1124449934188152	-2.145797421261112e-6	0.0	-9.045394346885143e-7	0.0	0.0	1.6848160968958812e-6	0.6208827546550324
38.260000999999995	1.0166340036846302	1.1124547520800658	-2.1639639438289307e-6	0.0	-9.121236574208823e-7	0.0	0.0	1.6990500991051275e-6	0.6208827547895417
38.280001	1.0166250950596212	1.1124645004587101	-2.1822828027989803e-6	0.0	-9.197731666984934e-7	0.0	0.0	1.713403239082688e-6	0.6208827549264834
38.300001	1.016616195972551	1.1124742385709925	-2.200755309425323e-6	0.0	-9.274885156375725e-7	0.0	0.0	1.7278765408079435e-6	0.6208827550658912
38.320001	1.016607306408111	1.1124839664331234	-2.219382786072511e-6	0.0	-9.352702621777901e-7	0.0	0.0	1.7424710369231897e-6	0.6208827552078212
38.340001	1.0165984263510242	1.1124936840612791	-2.238166566312468e-6	0.0	-9.431189691234229e-7	0.0	0.0	1.7571877688090992e-6	0.6208827553523064
38.360001	1.0165895557860474	1.112503391471602	-2.2571079950221946e-6	0.0	-9.510352041848777e-7	0.0	0.0	1.7720277866608243e-6	0.6208827554993966
38.380001	1.0165806946979696	1.1125130886802004	-2.27620842848231e-6	0.0	-9.59019540020581e-7	0.0	0.0	1.7869921495647501e-6	0.62088275564915
38.400000999999996	1.0165718430716122	1.1125227757031486	-2.2954692344764326e-6	0.0	-9.670725542792373e-7	0.0	0.0	1.8020819255759e-6	0.6208827558015982
38.420001	1.0165630008918292	1.1125324525564875	-2.3148917923914147e-6	0.0	-9.751948296424611e-7	0.0	0.0	1.8172981917960065e-6	0.620882755956796
38.440000999999995	1.0165541681435069	1.1125421192562241	-2.3344774933184266e-6	0.0	-9.83386953867782e-7	0.0	0.0	1.8326420344522392e-6	0.6208827561148005
38.460001	1.0165453448115636	1.112551775818332	-2.3542277401549097e-6	0.0	-9.916495198320313e-7	0.0	0.0	1.8481145489766144e-6	0.6208827562756482
38.480001	1.0165365308809502	1.1125614222587514	-2.3741439477074e-6	0.0	-9.999831255751075e-7	0.0	0.0	1.8637168400860771e-6	0.6208827564394036
38.500001	1.0165277263366492	1.1125710585933886	-2.3942275427952297e-6	0.0	-1.0083883743441297e-6	0.0	0.0	1.879450021863267e-6	0.6208827566061006
38.520001	1.0165189311636758	1.112580684838117	-2.4144799643551157e-6	0.0	-1.0168658746379783e-6	0.0	0.0	1.8953152178379766e-6	0.6208827567758096
38.540001	1.0165101453470762	1.1125903010087768	-2.4349026635466448e-6	0.0	-1.025416240252227e-6	0.0	0.0	1.911313561069302e-6	0.6208827569485778
38.560001	1.016501368871929	1.1125999071211747	-2.4554971038586595e-6	0.0	-1.0340400903244711e-6	0.0	0.0	1.9274461942285e-6	0.620882757124456
38.580000999999996	1.0164926017233449	1.1126095031910848	-2.4762647612165557e-6	0.0	-1.0427380493800544e-6	0.0	0.0	1.943714269682549e-6	0.6208827573035095
38.600001	1.0164838438864654	1.1126190892342476	-2.4972071240904966e-6	0.0	-1.051510747378197e-6	0.0	0.0	1.960118949578427e-6	0.6208827574857942
38.620000999999995	1.016475095346464	1.1126286652663715	-2.518325693604557e-6	0.0	-1.0603588197585295e-6	0.0	0.0	1.976661405928109e-6	0.6208827576713619
38.640001	1.0164663560885459	1.1126382313031316	-2.539621983646799e-6	0.0	-1.069282907488037e-6	0.0	0.0	1.9933428206942912e-6	0.6208827578602732
38.660001	1.0164576260979472	1.1126477873601703	-2.561097520980292e-6	0.0	-1.0782836571084143e-6	0.0	0.0	2.010164385876852e-6	0.620882758052591
38.680001	1.016448905359936	1.1126573334530978	-2.5827538453550837e-6	0.0	-1.0873617207838367e-6	0.0	0.0	2.0271273036000467e-6	0.6208827582483767
38.700001	1.0164401938598109	1.1126668695974913	-2.6045925096211325e-6	0.0	-1.0965177563491527e-6	0.0	0.0	2.0442327862004546e-6	0.6208827584476894
38.720000999999996	1.0164314915829022	1.1126763958088957	-2.6266150798422046e-6	0.0	-1.1057524273584986e-6	0.0	0.0	2.0614820563156746e-6	0.6208827586506007
38.740001	1.016422798514571	1.1126859121028234	-2.6488231354107497e-6	0.0	-1.1150664031343393e-6	0.0	0.0	2.0788763469737826e-6	0.6208827588571597
38.760000999999995	1.0164141146402097	1.1126954184947548	-2.6712182691637633e-6	0.0	-1.1244603588169412e-6	0.0	0.0	2.096416901683555e-6	0.6208827590674482
38.780001	1.0164054399452411	1.112704915000138	-2.6938020874996385e-6	0.0	-1.133934975414279e-6	0.0	0.0	2.114104974525463e-6	0.620882759281516
38.800001	1.0163967744151194	1.1127144016343888	-2.7165762104960245e-6	0.0	-1.1434909398523796e-6	0.0	0.0	2.13194183024345e-6	0.6208827594994473
38.820001	1.0163881180353294	1.112723878412891	-2.7395422720286947e-6	0.0	-1.1531289450261099e-6	0.0	0.0	2.1499287443374927e-6	0.620882759721301
38.840001	1.0163794707913862	1.1127333453509967	-2.762701919891435e-6	0.0	-1.1628496898504076e-6	0.0	0.0	2.1680670031569547e-6	0.6208827599471533
38.860001	1.0163708326688363	1.1127428024640258	-2.7860568159169602e-6	0.0	-1.172653879311964e-6	0.0	0.0	2.186357903994746e-6	0.6208827601770833
38.880001	1.0163622036532558	1.1127522497672666	-2.809608636098871e-6	0.0	-1.1825422245213591e-6	0.0	0.0	2.2048027551822806e-6	0.6208827604111499
38.900000999999996	1.0163535837302518	1.1127616872759758	-2.8333590707146568e-6	0.0	-1.1925154427656533e-6	0.0	0.0	2.2234028761852605e-6	0.620882760649438
38.920001	1.0163449728854614	1.1127711150053783	-2.857309824449754e-6	0.0	-1.2025742575614419e-6	0.0	0.0	2.242159597700269e-6	0.620882760892015
38.940000999999995	1.0163363711045523	1.1127805329706675	-2.881462616522673e-6	0.0	-1.2127193987083738e-6	0.0	0.0	2.261074261752201e-6	0.6208827611389603
38.960001	1.0163277783732223	1.1127899411870055	-2.9058191808111957e-6	0.0	-1.2229516023431398e-6	0.0	0.0	2.2801482217925284e-6	0.6208827613903568
38.980001	1.0163191946771992	1.1127993396695226	-2.930381265979663e-6	0.0	-1.2332716109939341e-6	0.0	0.0	2.2993828427984037e-6	0.6208827616462762
39.000001	1.0163106200022411	1.1128087284333184	-2.9551506356073517e-6	0.0	-1.243680173635394e-6	0.0	0.0	2.3187795013726214e-6	0.6208827619068095
39.020001	1.016302054334136	1.1128181074934607	-2.980129068317957e-6	0.0	-1.254178045744019e-6	0.0	0.0	2.338339585844431e-6	0.6208827621720384
39.040001	1.0162934976587013	1.1128274768649864	-3.0053183579101884e-6	0.0	-1.2647659893540785e-6	0.0	0.0	2.3580644963712222e-6	0.6208827624420448
